,,98.569,4.0398,,98.625,4.0541,,2.185479909,3.277699951,,2.098068689,3.26519094,,,,,,,,,,,,,,,,,
,,98.513,4.0388,,98.569,4.053,,2.272890995,3.283100098,,2.185479909,3.270483572,,,,,,,,,,,,,,,,,
,,98.457,4.0376,,98.513,4.052,,2.360302347,3.2885,,2.272890995,3.27587826,,,,,,,,,,,,,,,,,
,,98.401,4.0365,,98.457,4.0508,,2.447713433,3.293399902,,2.360302347,3.281272104,,,,,,,,,,,,,,,,,
,,98.345,4.0355,,98.401,4.0497,,2.535124786,3.298399902,,2.447713433,3.286167486,,,,,,,,,,,,,,,,,
,,98.289,4.0345,,98.345,4.0488,,2.622535872,3.303300049,,2.535124786,3.291160158,,,,,,,,,,,,,,,,,
,,98.233,4.0335,,98.289,4.0478,,2.709947225,3.307899902,,2.622535872,3.296053883,,,,,,,,,,,,,,,,,
,,98.177,4.0324,,98.233,4.0468,,2.797358044,3.3125,,2.709947225,3.30064534,,,,,,,,,,,,,,,,,
,,98.12,4.0314,,98.177,4.0457,,2.88476913,3.316899902,,2.797358044,3.305242315,,,,,,,,,,,,,,,,,
,,98.064,4.0305,,98.12,4.0447,,2.972180749,3.321199951,,2.88476913,3.309636829,,,,,,,,,,,,,,,,,
,,98.008,4.0296,,98.064,4.0438,,3.059591835,3.325600098,,2.972180749,3.313928492,,,,,,,,,,,,,,,,,
,,97.952,4.0288,,98.008,4.0429,,3.147002921,3.329600098,,3.059591835,3.31832296,,,,,,,,,,,,,,,,,
,,97.896,4.0278,,97.952,4.0421,,3.234414007,3.3335,,3.147002921,3.322316877,,,,,,,,,,,,,,,,,
,,97.84,4.0272,,97.896,4.0411,,3.32182536,3.337399902,,3.234414007,3.326210699,,,,,,,,,,,,,,,,,
,,97.784,4.0262,,97.84,4.0405,,3.409236179,3.341199951,,3.32182536,3.330106055,,,,,,,,,,,,,,,,,
,,97.728,4.0253,,97.784,4.0395,,3.496647798,3.344899902,,3.409236179,3.333897981,,,,,,,,,,,,,,,,,
,,97.672,4.0244,,97.728,4.0387,,3.58405915,3.3485,,3.496647798,3.337593862,,,,,,,,,,,,,,,,,
,,97.616,4.0236,,97.672,4.0378,,3.67147077,3.351899902,,3.58405915,3.341189432,,,,,,,,,,,,,,,,,
,,97.56,4.0228,,97.616,4.037,,3.758882124,3.355300049,,3.67147077,3.344580412,,,,,,,,,,,,,,,,,
,,97.503,4.0221,,97.56,4.0362,,3.846293209,3.358699951,,3.758882124,3.347978221,,,,,,,,,,,,,,,,,
,,97.447,4.0214,,97.503,4.0355,,3.933704563,3.361800049,,3.846293209,3.351369699,,,,,,,,,,,,,,,,,
,,97.391,4.0207,,97.447,4.0348,,4.02111618,3.365100098,,3.933704563,3.354463281,,,,,,,,,,,,,,,,,
,,97.335,4.0199,,97.391,4.0341,,4.108526999,3.368,,4.02111618,3.357757106,,,,,,,,,,,,,,,,,
,,97.279,4.0193,,97.335,4.0333,,4.195938088,3.370899902,,4.108526999,3.360650945,,,,,,,,,,,,,,,,,
,,97.223,4.0185,,97.279,4.0327,,4.283348904,3.373800049,,4.195938088,3.363544879,,,,,,,,,,,,,,,,,
,,97.167,4.0179,,97.223,4.0319,,4.370760524,3.376600098,,4.283348904,3.366439119,,,,,,,,,,,,,,,,,
,,97.111,4.0172,,97.167,4.0313,,4.458171878,3.379300049,,4.370760524,3.369234727,,,,,,,,,,,,,,,,,
,,97.055,4.0165,,97.111,4.0306,,4.545582963,3.382,,4.458171878,3.37192931,,,,,,,,,,,,,,,,,
,,96.999,4.0159,,97.055,4.0299,,4.632994583,3.3845,,4.545582963,3.374623717,,,,,,,,,,,,,,,,,
,,96.942,4.0153,,96.999,4.0293,,4.720405668,3.386899902,,4.632994583,3.377114828,,,,,,,,,,,,,,,,,
,,96.886,4.0146,,96.942,4.0288,,4.807816754,3.389300049,,4.720405668,3.379511241,,,,,,,,,,,,,,,,,
,,96.83,4.0138,,96.886,4.0281,,4.895228374,3.391699951,,4.807816754,3.3819048,,,,,,,,,,,,,,,,,
,,96.774,4.0134,,96.83,4.0273,,4.982639459,3.394,,4.895228374,3.384298847,,,,,,,,,,,,,,,,,
,,96.718,4.0127,,96.774,4.0269,,5.070050547,3.396199951,,4.982639459,3.386594508,,,,,,,,,,,,,,,,,
,,96.662,4.0121,,96.718,4.0262,,5.157461632,3.398399902,,5.070050547,3.388790136,,,,,,,,,,,,,,,,,
,,96.606,4.0114,,96.662,4.0256,,5.244872717,3.400300049,,5.157461632,3.390982766,,,,,,,,,,,,,,,,,
,,96.55,4.0109,,96.606,4.0249,,5.332283802,3.4025,,5.244872717,3.392876,,,,,,,,,,,,,,,,,
,,96.494,4.0102,,96.55,4.0244,,5.419694891,3.404399902,,5.332283802,3.395068951,,,,,,,,,,,,,,,,,
,,96.438,4.0097,,96.494,4.0237,,5.507105441,3.406399902,,5.419694891,3.39696448,,,,,,,,,,,,,,,,,
,,96.381,4.0091,,96.438,4.0232,,5.594517061,3.408300049,,5.507105441,3.398961429,,,,,,,,,,,,,,,,,
,,96.325,4.0085,,96.381,4.0226,,5.681928146,3.410100098,,5.594517061,3.400856132,,,,,,,,,,,,,,,,,
,,96.269,4.0079,,96.325,4.022,,5.769339766,3.411800049,,5.681928146,3.402648814,,,,,,,,,,,,,,,,,
,,96.213,4.0073,,96.269,4.0214,,5.856750855,3.4135,,5.769339766,3.404343647,,,,,,,,,,,,,,,,,
,,96.157,4.0069,,96.213,4.0208,,5.94416194,3.415199951,,5.856750855,3.406039474,,,,,,,,,,,,,,,,,
,,96.101,4.0064,,96.157,4.0204,,6.03157356,3.417,,5.94416194,3.407734512,,,,,,,,,,,,,,,,,
,,96.045,4.0057,,96.101,4.0199,,6.118984645,3.418600098,,6.03157356,3.409530386,,,,,,,,,,,,,,,,,
,,95.989,4.0053,,96.045,4.0193,,6.206395195,3.420199951,,6.118984645,3.411122706,,,,,,,,,,,,,,,,,
,,95.933,4.0047,,95.989,4.0189,,6.293806815,3.421699951,,6.206395195,3.412717448,,,,,,,,,,,,,,,,,
,,95.877,4.0043,,95.933,4.0183,,6.381217369,3.423199951,,6.293806815,3.414212097,,,,,,,,,,,,,,,,,
,,95.821,4.0038,,95.877,4.0179,,6.468628989,3.424699951,,6.381217369,3.415708109,,,,,,,,,,,,,,,,,
,,95.764,4.0032,,95.821,4.0174,,6.556040074,3.426199951,,6.468628989,3.417202123,,,,,,,,,,,,,,,,,
,,95.708,4.0027,,95.764,4.0168,,6.643451159,3.427600098,,6.556040074,3.418698111,,,,,,,,,,,,,,,,,
,,95.652,4.0022,,95.708,4.0163,,6.730862779,3.428899902,,6.643451159,3.420093544,,,,,,,,,,,,,,,,,
,,95.596,4.0018,,95.652,4.0158,,6.818273333,3.4305,,6.730862779,3.421387329,,,,,,,,,,,,,,,,,
,,95.54,4.0013,,95.596,4.0154,,6.905684953,3.431899902,,6.818273333,3.422982182,,,,,,,,,,,,,,,,,
,,95.484,4.0008,,95.54,4.0149,,6.993096038,3.433199951,,6.905684953,3.424378213,,,,,,,,,,,,,,,,,
,,95.428,4.0005,,95.484,4.0144,,7.080507123,3.4345,,6.993096038,3.425672484,,,,,,,,,,,,,,,,,
,,95.372,4.0001,,95.428,4.0141,,7.167918208,3.435600098,,7.080507123,3.426968702,,,,,,,,,,,,,,,,,
,,95.316,3.9994,,95.372,4.0137,,7.255329297,3.437100098,,7.167918208,3.428063093,,,,,,,,,,,,,,,,,
,,95.26,3.9989,,95.316,4.013,,7.342740382,3.438399902,,7.255329297,3.429558121,,,,,,,,,,,,,,,,,
,,95.203,3.9986,,95.26,4.0125,,7.430152002,3.4395,,7.342740382,3.430853077,,,,,,,,,,,,,,,,,
,,95.147,3.998,,95.203,4.0122,,7.517563619,3.440699951,,7.430152002,3.43194962,,,,,,,,,,,,,,,,,
,,95.091,3.9976,,95.147,4.0116,,7.604974172,3.441899902,,7.517563619,3.433145324,,,,,,,,,,,,,,,,,
,,95.035,3.9973,,95.091,4.0113,,7.692385792,3.443199951,,7.604974172,3.434340962,,,,,,,,,,,,,,,,,
,,94.979,3.9969,,95.035,4.011,,7.779797412,3.444300049,,7.692385792,3.435637455,,,,,,,,,,,,,,,,,
,,94.923,3.9962,,94.979,4.0106,,7.867207962,3.445300049,,7.779797412,3.436732704,,,,,,,,,,,,,,,,,
,,94.867,3.9959,,94.923,4.0099,,7.954619582,3.446600098,,7.867207962,3.437729064,,,,,,,,,,,,,,,,,
,,94.811,3.9955,,94.867,4.0096,,8.042030668,3.447699951,,7.954619582,3.439024247,,,,,,,,,,,,,,,,,
,,94.755,3.995,,94.811,4.0092,,8.129441756,3.448800049,,8.042030668,3.440119701,,,,,,,,,,,,,,,,,
,,94.699,3.9946,,94.755,4.0087,,8.216852841,3.449800049,,8.129441756,3.441214323,,,,,,,,,,,,,,,,,
,,94.643,3.9944,,94.699,4.0083,,8.304263926,3.450800049,,8.216852841,3.442209661,,,,,,,,,,,,,,,,,
,,94.586,3.9939,,94.643,4.0081,,8.391675546,3.451699951,,8.304263926,3.443206331,,,,,,,,,,,,,,,,,
,,94.53,3.9934,,94.586,4.0076,,8.479086631,3.452899902,,8.391675546,3.444102311,,,,,,,,,,,,,,,,,
,,94.474,3.993,,94.53,4.0071,,8.566498252,3.453699951,,8.479086631,3.445296443,,,,,,,,,,,,,,,,,
,,94.418,3.9926,,94.474,4.0067,,8.653909337,3.454600098,,8.566498252,3.446092663,,,,,,,,,,,,,,,,,
,,94.362,3.9923,,94.418,4.0063,,8.741320957,3.4555,,8.653909337,3.446987967,,,,,,,,,,,,,,,,,
,,94.306,3.9918,,94.362,4.006,,8.828732042,3.456399902,,8.741320957,3.447885476,,,,,,,,,,,,,,,,,
,,94.25,3.9915,,94.306,4.0055,,8.916143662,3.457300049,,8.828732042,3.448781938,,,,,,,,,,,,,,,,,
,,94.194,3.9911,,94.25,4.0052,,9.003555282,3.457899902,,8.916143662,3.449676729,,,,,,,,,,,,,,,,,
,,94.138,3.9908,,94.194,4.0048,,9.090966367,3.458800049,,9.003555282,3.450274988,,,,,,,,,,,,,,,,,
,,94.082,3.9904,,94.138,4.0045,,9.178377456,3.459699951,,9.090966367,3.451172055,,,,,,,,,,,,,,,,,
,,94.025,3.9899,,94.082,4.0041,,9.265788541,3.460300049,,9.178377456,3.452068033,,,,,,,,,,,,,,,,,
,,93.969,3.9897,,94.025,4.0037,,9.353199626,3.460800049,,9.265788541,3.452663522,,,,,,,,,,,,,,,,,
,,93.913,3.9892,,93.969,4.0035,,9.440611777,3.461600098,,9.353199626,3.45316149,,,,,,,,,,,,,,,,,
,,93.857,3.9889,,93.913,4.003,,9.528021799,3.462300049,,9.440611777,3.453955942,,,,,,,,,,,,,,,,,
,,93.801,3.9885,,93.857,4.0027,,9.615433951,3.463,,9.528021799,3.454653703,,,,,,,,,,,,,,,,,
,,93.745,3.9883,,93.801,4.0023,,9.70284397,3.463600098,,9.615433951,3.455349439,,,,,,,,,,,,,,,,,
,,93.689,3.9879,,93.745,4.0021,,9.790256121,3.464199951,,9.70284397,3.455946031,,,,,,,,,,,,,,,,,
,,93.633,3.9876,,93.689,4.0017,,9.87766721,3.464699951,,9.790256121,3.456542504,,,,,,,,,,,,,,,,,
,,93.577,3.9871,,93.633,4.0014,,9.965078295,3.465199951,,9.87766721,3.457041018,,,,,,,,,,,,,,,,,
,,93.521,3.9868,,93.577,4.0009,,10.05248938,3.465899902,,9.965078295,3.457536697,,,,,,,,,,,,,,,,,
,,93.465,3.9863,,93.521,4.0006,,10.13990154,3.4665,,10.05248938,3.458235175,,,,,,,,,,,,,,,,,
,,93.408,3.986,,93.465,4.0001,,10.22731262,3.467100098,,10.13990154,3.45883207,,,,,,,,,,,,,,,,,
,,93.352,3.9857,,93.408,3.9998,,10.31472371,3.4675,,10.22731262,3.459429371,,,,,,,,,,,,,,,,,
,,93.296,3.9854,,93.352,3.9995,,10.40213479,3.468100098,,10.31472371,3.459826519,,,,,,,,,,,,,,,,,
,,93.24,3.985,,93.296,3.9992,,10.48954588,3.468800049,,10.40213479,3.460423912,,,,,,,,,,,,,,,,,
,,93.184,3.9846,,93.24,3.9988,,10.57695696,3.469399902,,10.48954588,3.461120166,,,,,,,,,,,,,,,,,
,,93.128,3.9844,,93.184,3.9984,,10.66436805,3.469899902,,10.57695696,3.461717058,,,,,,,,,,,,,,,,,
,,93.072,3.984,,93.128,3.9982,,10.7517802,3.470399902,,10.66436805,3.462215289,,,,,,,,,,,,,,,,,
,,93.016,3.9836,,93.072,3.9978,,10.83919129,3.470899902,,10.7517802,3.462711249,,,,,,,,,,,,,,,,,
,,92.96,3.9833,,93.016,3.9974,,10.92660237,3.4715,,10.83919129,3.463209046,,,,,,,,,,,,,,,,,
,,92.904,3.983,,92.96,3.9971,,11.01401346,3.472,,10.92660237,3.46380668,,,,,,,,,,,,,,,,,
,,92.847,3.9828,,92.904,3.9968,,11.10142454,3.472600098,,11.01401346,3.464306027,,,,,,,,,,,,,,,,,
,,92.791,3.9823,,92.847,3.9966,,11.1888367,3.473100098,,11.10142454,3.464902744,,,,,,,,,,,,,,,,,
,,92.735,3.9821,,92.791,3.9961,,11.27624778,3.473600098,,11.1888367,3.465402121,,,,,,,,,,,,,,,,,
,,92.679,3.9816,,92.735,3.9959,,11.36365887,3.474100098,,11.27624778,3.46589983,,,,,,,,,,,,,,,,,
,,92.623,3.9814,,92.679,3.9954,,11.45106996,3.474800049,,11.36365887,3.466396255,,,,,,,,,,,,,,,,,
,,92.567,3.9811,,92.623,3.9952,,11.53848104,3.475300049,,11.45106996,3.467095469,,,,,,,,,,,,,,,,,
,,92.511,3.9807,,92.567,3.995,,11.62589213,3.475899902,,11.53848104,3.467593826,,,,,,,,,,,,,,,,,
,,92.455,3.9804,,92.511,3.9946,,11.71330321,3.4765,,11.62589213,3.468191058,,,,,,,,,,,,,,,,,
,,92.399,3.9801,,92.455,3.9943,,11.8007143,3.476800049,,11.71330321,3.468788562,,,,,,,,,,,,,,,,,
,,92.343,3.9798,,92.399,3.994,,11.88812539,3.4775,,11.8007143,3.469087251,,,,,,,,,,,,,,,,,
,,92.287,3.9794,,92.343,3.9937,,11.97553647,3.478,,11.88812539,3.469784912,,,,,,,,,,,,,,,,,
,,92.23,3.979,,92.287,3.9933,,12.06294756,3.4785,,11.97553647,3.470283816,,,,,,,,,,,,,,,,,
,,92.174,3.9788,,92.23,3.9929,,12.15035865,3.479100098,,12.06294756,3.470784089,,,,,,,,,,,,,,,,,
,,92.118,3.9785,,92.174,3.9927,,12.23776973,3.479699951,,12.15035865,3.471380484,,,,,,,,,,,,,,,,,
,,92.062,3.9783,,92.118,3.9924,,12.32518188,3.480100098,,12.23776973,3.471979188,,,,,,,,,,,,,,,,,
,,92.006,3.9779,,92.062,3.9922,,12.41259297,3.480699951,,12.32518188,3.472378621,,,,,,,,,,,,,,,,,
,,91.95,3.9776,,92.006,3.9918,,12.50000406,3.481300049,,12.41259297,3.472977461,,,,,,,,,,,,,,,,,
,,91.894,3.9773,,91.95,3.9915,,12.58741514,3.481899902,,12.50000406,3.47357825,,,,,,,,,,,,,,,,,
,,91.838,3.977,,91.894,3.9912,,12.67482623,3.4825,,12.58741514,3.474177146,,,,,,,,,,,,,,,,,
,,91.782,3.9766,,91.838,3.9909,,12.76223731,3.482899902,,12.67482623,3.474777318,,,,,,,,,,,,,,,,,
,,91.726,3.9761,,91.782,3.9905,,12.8496484,3.483600098,,12.76223731,3.4751769,,,,,,,,,,,,,,,,,
,,91.669,3.976,,91.726,3.99,,12.93706055,3.484199951,,12.8496484,3.475875153,,,,,,,,,,,,,,,,,
,,91.613,3.9757,,91.669,3.9899,,13.02447057,3.484800049,,12.93706055,3.476474141,,,,,,,,,,,,,,,,,
,,91.557,3.9754,,91.613,3.9896,,13.11188166,3.485300049,,13.02447057,3.477074488,,,,,,,,,,,,,,,,,
,,91.501,3.9751,,91.557,3.9893,,13.19929381,3.485800049,,13.11188166,3.477574239,,,,,,,,,,,,,,,,,
,,91.445,3.9747,,91.501,3.989,,13.2867049,3.4865,,13.19929381,3.478074046,,,,,,,,,,,,,,,,,
,,91.389,3.9745,,91.445,3.9886,,13.37411598,3.486899902,,13.2867049,3.478772909,,,,,,,,,,,,,,,,,
,,91.333,3.9741,,91.389,3.9884,,13.46152707,3.487600098,,13.37411598,3.479171785,,,,,,,,,,,,,,,,,
,,91.277,3.9738,,91.333,3.988,,13.54893815,3.488100098,,13.46152707,3.479873108,,,,,,,,,,,,,,,,,
,,91.221,3.9735,,91.277,3.9877,,13.63634924,3.488699951,,13.54893815,3.480372411,,,,,,,,,,,,,,,,,
,,91.165,3.9732,,91.221,3.9874,,13.72376032,3.489300049,,13.63634924,3.480971608,,,,,,,,,,,,,,,,,
,,91.109,3.9728,,91.165,3.9871,,13.81117141,3.489699951,,13.72376032,3.481572224,,,,,,,,,,,,,,,,,
,,91.052,3.9725,,91.109,3.9867,,13.8985825,3.490399902,,13.81117141,3.481971756,,,,,,,,,,,,,,,,,
,,90.996,3.9724,,91.052,3.9864,,13.98599358,3.491100098,,13.8985825,3.482674062,,,,,,,,,,,,,,,,,
,,90.94,3.972,,90.996,3.9863,,14.07340573,3.491600098,,13.98599358,3.483373732,,,,,,,,,,,,,,,,,
,,90.884,3.9716,,90.94,3.9859,,14.16081575,3.492199951,,14.07340573,3.48387517,,,,,,,,,,,,,,,,,
,,90.828,3.9714,,90.884,3.9855,,14.24822684,3.492800049,,14.16081575,3.484474389,,,,,,,,,,,,,,,,,
,,90.772,3.9712,,90.828,3.9853,,14.33563793,3.4935,,14.24822684,3.485076497,,,,,,,,,,,,,,,,,
,,90.716,3.9707,,90.772,3.9851,,14.42304901,3.494,,14.33563793,3.485776653,,,,,,,,,,,,,,,,,
,,90.66,3.9706,,90.716,3.9846,,14.5104601,3.4945,,14.42304901,3.486277523,,,,,,,,,,,,,,,,,
,,90.604,3.9702,,90.66,3.9845,,14.59787225,3.495199951,,14.5104601,3.486780063,,,,,,,,,,,,,,,,,
,,90.548,3.9699,,90.604,3.9841,,14.68528227,3.495800049,,14.59787225,3.487479473,,,,,,,,,,,,,,,,,
,,90.491,3.9698,,90.548,3.9838,,14.77269442,3.4965,,14.68528227,3.488080478,,,,,,,,,,,,,,,,,
,,90.435,3.9693,,90.491,3.9837,,14.86010551,3.497100098,,14.77269442,3.488782124,,,,,,,,,,,,,,,,,
,,90.379,3.969,,90.435,3.9832,,14.9475166,3.497699951,,14.86010551,3.489383048,,,,,,,,,,,,,,,,,
,,90.323,3.9688,,90.379,3.9829,,15.03492768,3.498199951,,14.9475166,3.489984244,,,,,,,,,,,,,,,,,
,,90.267,3.9686,,90.323,3.9827,,15.12233877,3.498899902,,15.03492768,3.490487266,,,,,,,,,,,,,,,,,
,,90.211,3.9683,,90.267,3.9825,,15.20974985,3.4995,,15.12233877,3.49118997,,,,,,,,,,,,,,,,,
,,90.155,3.9679,,90.211,3.9822,,15.29716094,3.500100098,,15.20974985,3.491791836,,,,,,,,,,,,,,,,,
,,90.099,3.9677,,90.155,3.9818,,15.38457203,3.500699951,,15.29716094,3.492393203,,,,,,,,,,,,,,,,,
,,90.043,3.9675,,90.099,3.9816,,15.47198311,3.501300049,,15.38457203,3.492995001,,,,,,,,,,,,,,,,,
,,89.987,3.9671,,90.043,3.9814,,15.5593942,3.501899902,,15.47198311,3.49359596,,,,,,,,,,,,,,,,,
,,89.931,3.9668,,89.987,3.981,,15.64680635,3.5025,,15.5593942,3.494198219,,,,,,,,,,,,,,,,,
,,89.874,3.9665,,89.931,3.9807,,15.73421637,3.503300049,,15.64680635,3.494801126,,,,,,,,,,,,,,,,,
,,89.818,3.9661,,89.874,3.9804,,15.82162852,3.503800049,,15.73421637,3.495603724,,,,,,,,,,,,,,,,,
,,89.762,3.9658,,89.818,3.98,,15.90903961,3.5045,,15.82162852,3.496107282,,,,,,,,,,,,,,,,,
,,89.706,3.9656,,89.762,3.9797,,15.99645069,3.505100098,,15.90903961,3.496808781,,,,,,,,,,,,,,,,,
,,89.65,3.9654,,89.706,3.9795,,16.08386071,3.505699951,,15.99645069,3.497412087,,,,,,,,,,,,,,,,,
,,89.594,3.9651,,89.65,3.9793,,16.17127286,3.506399902,,16.08386071,3.498016402,,,,,,,,,,,,,,,,,
,,89.538,3.9648,,89.594,3.979,,16.25868395,3.507100098,,16.17127286,3.49871932,,,,,,,,,,,,,,,,,
,,89.482,3.9645,,89.538,3.9787,,16.34609504,3.507699951,,16.25868395,3.499423503,,,,,,,,,,,,,,,,,
,,89.426,3.9642,,89.482,3.9784,,16.43350719,3.508199951,,16.34609504,3.500027016,,,,,,,,,,,,,,,,,
,,89.37,3.9639,,89.426,3.9781,,16.52091828,3.508899902,,16.43350719,3.50052863,,,,,,,,,,,,,,,,,
,,89.313,3.9636,,89.37,3.9778,,16.60832936,3.5095,,16.52091828,3.501231655,,,,,,,,,,,,,,,,,
,,89.257,3.9635,,89.313,3.9775,,16.69574045,3.510300049,,16.60832936,3.501836512,,,,,,,,,,,,,,,,,
,,89.201,3.9631,,89.257,3.9774,,16.78315153,3.510899902,,16.69574045,3.502640502,,,,,,,,,,,,,,,,,
,,89.145,3.9628,,89.201,3.977,,16.87056262,3.5115,,16.78315153,3.503244972,,,,,,,,,,,,,,,,,
,,89.089,3.9626,,89.145,3.9767,,16.95797371,3.512199951,,16.87056262,3.503847894,,,,,,,,,,,,,,,,,
,,89.033,3.9622,,89.089,3.9765,,17.04538479,3.512899902,,16.95797371,3.504551132,,,,,,,,,,,,,,,,,
,,88.977,3.962,,89.033,3.9761,,17.13279588,3.513600098,,17.04538479,3.505256996,,,,,,,,,,,,,,,,,
,,88.921,3.9616,,88.977,3.9759,,17.22020696,3.514399902,,17.13279588,3.505961311,,,,,,,,,,,,,,,,,
,,88.865,3.9614,,88.921,3.9755,,17.30761805,3.515,,17.22020696,3.5067648,,,,,,,,,,,,,,,,,
,,88.809,3.9611,,88.865,3.9753,,17.39502914,3.515600098,,17.30761805,3.507369279,,,,,,,,,,,,,,,,,
,,88.753,3.961,,88.809,3.975,,17.48244022,3.516399902,,17.39502914,3.507975387,,,,,,,,,,,,,,,,,
,,88.696,3.9606,,88.753,3.9749,,17.56985131,3.517100098,,17.48244022,3.508778307,,,,,,,,,,,,,,,,,
,,88.64,3.9603,,88.696,3.9745,,17.65726346,3.517800049,,17.56985131,3.509483652,,,,,,,,,,,,,,,,,
,,88.584,3.9601,,88.64,3.9742,,17.74467455,3.518399902,,17.65726346,3.51018855,,,,,,,,,,,,,,,,,
,,88.528,3.9599,,88.584,3.974,,17.83208563,3.519199951,,17.74467455,3.510794377,,,,,,,,,,,,,,,,,
,,88.472,3.9595,,88.528,3.9738,,17.91949672,3.52,,17.83208563,3.511600537,,,,,,,,,,,,,,,,,
,,88.416,3.9592,,88.472,3.9734,,18.00690781,3.520600098,,17.91949672,3.512404935,,,,,,,,,,,,,,,,,
,,88.36,3.959,,88.416,3.9731,,18.09431889,3.521199951,,18.00690781,3.513010431,,,,,,,,,,,,,,,,,
